NOMBRE,POB19
Vimbodí i Poblet,892
Vinebre,428
Vinyols i els Arcs,2056
Xerta,1170
Ababuj,73
Abejuela,48
Aguatón,18
Aguaviva,514
Aguilar del Alfambra,63
Alacón,252
Alba,170
Albalate del Arzobispo,1980
Albarracín,1025
Albentosa,276
Alcaine,59
Alcalá de la Selva,343
Alcañiz,15947
Alcorisa,3266
Alfambra,508
Aliaga,341
Allepuz,125
Alloza,558
Allueva,26
Almohaja,16
Alobras,64
Alpeñés,22
Anadón,28
Andorra,7472
Arcos de las Salinas,119
Arens de Lledó,211
Argente,195
Ariño,724
Azaila,90
Bádenas,19
Báguena,287
Bañón,144
Barrachina,112
Bea,31
Beceite,541
Bello,224
Belmonte de San José,113
Berge,235
Bezas,70
Blancas,126
Blesa,94
Bordón,100
Bronchales,432
Bueña,50
Burbáguena,249
Cabra de Mora,54
Calaceite,994
Calamocha,4339
Calanda,3748
Calomarde,75
Camañas,134
Camarena de la Sierra,105
Camarillas,100
Caminreal,620
Cantavieja,709
Cañada de Benatanduz,36
"Cañada de Verich, La",89
Cañada Vellida,31
Cañizar del Olivar,100
Cascante del Río,67
Castejón de Tornos,60
Castel de Cabra,96
"Castellar, El",58
Castellote,681
Castelnou,141
Castelserás,815
Cedrillas,664
Celadas,388
Cella,2574
"Cerollera, La",93
"Codoñera, La",336
Corbalán,107
Cortes de Aragón,61
Cosa,50
Cretas,567
Crivillén,62
"Cuba, La",43
Cubla,58
Cucalón,78
"Cuervo, El",78
Cuevas de Almudén,126
Cuevas Labradas,132
Ejulve,175
Escorihuela,136
Escucha,852
Estercuel,203
Ferreruela de Huerva,56
Fonfría,27
Formiche Alto,141
Fórnoles,80
Fortanete,205
Foz-Calanda,245
"Fresneda, La",438
Frías de Albarracín,115
Fuenferrada,37
Fuentes Calientes,92
Fuentes Claras,461
Fuentes de Rubielos,118
Fuentespalda,284
Galve,162
Gargallo,93
Gea de Albarracín,360
"Ginebrosa, La",194
Griegos,136
Guadalaviar,241
Gúdar,76
Híjar,1721
Hinojosa de Jarque,111
"Hoz de la Vieja, La",83
Huesa del Común,73
"Iglesuela del Cid, La",410
Jabaloyas,63
Jarque de la Val,66
Jatiel,37
Jorcas,30
Josa,34
Lagueruela,73
Lanzuela,22
Libros,102
Lidón,57
Linares de Mora,234
Lledó,159
Loscos,122
Maicas,28
Manzanera,531
Martín del Río,401
Mas de las Matas,1262
"Mata de los Olmos, La",257
Mazaleón,522
Mezquita de Jarque,96
Mirambel,116
Miravete de la Sierra,31
Molinos,239
Monforte de Moyuela,67
Monreal del Campo,2434
Monroyo,340
Montalbán,1233
Monteagudo del Castillo,54
Monterde de Albarracín,64
Mora de Rubielos,1548
Moscardón,54
Mosqueruela,537
Muniesa,583
Noguera de Albarracín,140
Nogueras,22
Nogueruelas,217
Obón,44
Odón,206
Ojos Negros,360
Olba,228
Oliete,351
"Olmos, Los",120
Orihuela del Tremedal,463
Orrios,125
Palomar de Arroyos,168
Pancrudo,113
"Parras de Castellote, Las",55
Peñarroya de Tastavins,439
Peracense,77
Peralejos,79
Perales del Alfambra,229
Pitarque,73
Plou,43
"Pobo, El",110
"Portellada, La",235
Pozondón,50
Pozuel del Campo,65
"Puebla de Híjar, La",897
"Puebla de Valverde, La",457
Puertomingalvo,109
Ráfales,138
Rillo,88
Riodeva,142
Ródenas,63
Royuela,204
Rubiales,52
Rubielos de la Cérida,39
Rubielos de Mora,621
Salcedillo,14
Saldón,27
Samper de Calanda,755
San Agustín,119
San Martín del Río,137
Santa Cruz de Nogueras,29
Santa Eulalia,1061
Sarrión,1128
Segura de los Baños,38
Seno,43
Singra,75
Terriente,183
Teruel,35890
Toril y Masegoso,32
Tormón,30
Tornos,206
Torralba de los Sisones,155
Torre de Arcas,90
Torre de las Arcas,28
Torre del Compte,120
Torre los Negros,84
Torrecilla de Alcañiz,433
Torrecilla del Rebollar,124
Torrelacárcel,151
Torremocha de Jiloca,109
Torres de Albarracín,180
Torrevelilla,186
Torrijas,41
Torrijo del Campo,455
Tramacastiel,72
Tramacastilla,103
Tronchón,67
Urrea de Gaén,435
Utrillas,2978
Valacloche,22
Valbona,167
Valdealgorfa,612
Valdecuenca,34
Valdelinares,88
Valdeltormo,283
Valderrobres,2425
Valjunquera,330
"Vallecillo, El",47
Veguillas de la Sierra,19
Villafranca del Campo,298
Villahermosa del Campo,89
Villanueva del Rebollar de la Sierra,39
Villar del Cobo,164
Villar del Salz,55
Villarluengo,170
Villarquemado,863
Villarroya de los Pinares,172
Villastar,505
Villel,329
Vinaceite,251
Visiedo,119
Vivel del Río Martín,73
"Zoma, La",33
Ajofrín,2264
Alameda de la Sagra,3623
Albarreal de Tajo,683
Alcabón,686
Alcañizo,274
Alcaudete de la Jara,1648
Alcolea de Tajo,810
Aldea en Cabo,163
Aldeanueva de Barbarroya,520
Aldeanueva de San Bartolomé,427
Almendral de la Cañada,313
Almonacid de Toledo,790
Almorox,2105
Añover de Tajo,5154
Arcicóllar,883
Argés,6418
Azután,288
Barcience,872
Bargas,10332
Belvís de la Jara,1522
Borox,3825
Buenaventura,424
Burguillos de Toledo,3172
Burujón,1319
Cabañas de la Sagra,1799
Cabañas de Yepes,257
Cabezamesada,346
Calera y Chozas,4646
Caleruela,208
Calzada de Oropesa,529
Camarena,3960
Camarenilla,565
"Campillo de la Jara, El",344
Camuñas,1726
Cardiel de los Montes,355
Carmena,743
"Carpio de Tajo, El",1838
Carranque,4846
Carriches,262
"Casar de Escalona, El",1725
Casarrubios del Monte,5681
Casasbuenas,201
Castillo de Bayuela,938
Cazalegas,1750
Cebolla,3235
Cedillo del Condado,3762
"Cerralbos, Los",421
Cervera de los Montes,517
Chozas de Canales,3966
Chueca,257
Ciruelos,551
Cobeja,2255
Cobisa,4310
Consuegra,9998
Corral de Almaguer,5352
Cuerva,1291
Domingo Pérez,372
Dosbarrios,2223
Erustes,193
Escalona,3241
Escalonilla,1427
Espinoso del Rey,436
Esquivias,5549
"Estrella, La",225
Fuensalida,11370
Gálvez,3016
Garciotum,206
Gerindote,2300
Guadamur,1792
"Guardia, La",2246
"Herencias, Las",785
Herreruela de Oropesa,333
Hinojosa de San Vicente,383
Hontanar,141
Hormigos,709
Huecas,710
Huerta de Valdecarábanos,1649
"Iglesuela del Tiétar, La",411
Illán de Vacas,3
Illescas,28894
Lagartera,1369
Layos,754
Lillo,2577
Lominchar,2387
Lucillos,589
Madridejos,10453
Magán,3544
Malpica de Tajo,1705
Manzaneque,383
Maqueda,438
Marjaliza,247
Marrupe,159
Mascaraque,442
"Mata, La",838
Mazarambroz,1241
Mejorada,1275
Menasalbas,2651
Méntrida,5099
Mesegar de Tajo,214
Miguel Esteban,4856
Mocejón,4875
Mohedas de la Jara,402
Montearagón,525
Montesclaros,406
Mora,9718
Nambroca,4732
"Nava de Ricomalillo, La",535
Navahermosa,3609
Navalcán,1985
Navalmoralejo,54
"Navalmorales, Los",2518
"Navalucillos, Los",2106
Navamorcuende,623
Noblejas,3585
Noez,878
Nombela,858
Novés,2905
Numancia de la Sagra,4902
Nuño Gómez,133
Ocaña,11597
Olías del Rey,7880
Ontígola,4387
Orgaz,2602
Oropesa,2662
Otero,331
Palomeque,971
Pantoja,3317
Paredes de Escalona,111
Parrillas,352
Pelahustán,311
Pepino,3055
Polán,3848
Portillo de Toledo,2209
"Puebla de Almoradiel, La",5168
"Puebla de Montalbán, La",7861
"Pueblanueva, La",2140
"Puente del Arzobispo, El",1246
Puerto de San Vicente,156
Pulgar,1508
Quero,986
Quintanar de la Orden,11030
Quismondo,1527
"Real de San Vicente, El",922
Recas,4262
Retamoso de la Jara,104
Rielves,752
Robledo del Mazo,281
"Romeral, El",622
San Bartolomé de las Abiertas,447
San Martín de Montalbán,712
San Martín de Pusa,642
San Pablo de los Montes,1768
San Román de los Montes,1881
Santa Ana de Pusa,353
Santa Cruz de la Zarza,4129
Santa Cruz del Retamar,3079
Santa Olalla,3251
Santo Domingo-Caudilla,1038
Sartajada,96
Segurilla,1324
Seseña,25835
Sevilleja de la Jara,682
Sonseca,11067
Sotillo de las Palomas,183
Talavera de la Reina,83417
Tembleque,1986
"Toboso, El",1764
Toledo,84873
Torralba de Oropesa,211
"Torre de Esteban Hambrán, La",1637
Torrecilla de la Jara,224
Torrico,709
Torrijos,13466
Totanés,348
Turleque,749
Ugena,5411
Urda,2529
Valdeverdeja,564
Valmojado,4303
Velada,2910
"Ventas con Peña Aguilera, Las",1109
"Ventas de Retamosa, Las",3365
"Ventas de San Julián, Las",228
"Villa de Don Fadrique, La",3664
Villacañas,9548
Villafranca de los Caballeros,4896
Villaluenga de la Sagra,3815
Villamiel de Toledo,873
Villaminaya,527
Villamuelas,612
Villanueva de Alcardete,3250
Villanueva de Bogas,712
Villarejo de Montalbán,74
Villarrubia de Santiago,2536
Villaseca de la Sagra,1820
Villasequilla,2478
Villatobas,2403
"Viso de San Juan, El",4416
"Yébenes, Los",5901
Yeles,5329
Yepes,5198
Yuncler,3940
Yunclillos,809
Yuncos,11222
Ademuz,1042
Ador,1508
Agullent,2410
Aielo de Malferit,4618
Aielo de Rugat,155
Alaquàs,29561
Albaida,5900
Albal,16399
Albalat de la Ribera,3360
Albalat dels Sorells,3977
Albalat dels Tarongers,1232
Alberic,10526
Alborache,1160
Alboraia/Alboraya,24454
Albuixech,4017
Alcàntera de Xúquer,1291
Alcàsser,10039
Alcublas,628
"Alcúdia de Crespins, l'",5157
"Alcúdia, l'",12009
Aldaia,31864
Alfafar,20890
Alfara de la Baronia,557
Alfara del Patriarca,3310
Alfarp,1544
Alfarrasí,1225
Alfauir,437
Algar de Palancia,481
Algemesí,27331
Algímia d'Alfara,1011
Alginet,13380
Almàssera,7349
Almiserà,262
Almoines,2414
Almussafes,8967
Alpuente,633
"Alqueria de la Comtessa, l'",1476
Alzira,44352
Andilla,319
Anna,2628
Antella,1175
Aras de los Olmos,381
Atzeneta d'Albaida,1165
Ayora,5312
Barx,1277
Barxeta,1601
Bèlgida,673
Bellreguard,4608
Bellús,304
Benagéber,192
Benaguasil,10988
Benavites,619
Beneixida,651
Benetússer,14799
Beniarjó,1765
Beniatjar,223
Benicolet,569
Benicull de Xúquer,1012
Benifaió,11962
Benifairó de la Valldigna,1571
Benifairó de les Valls,2186
Beniflá,457
Benigànim,5841
Benimodo,2268
Benimuslem,653
Beniparrell,1952
Benirredrà,1592
Benissanó,2260
Benissoda,430
Benissuera,194
Bétera,24272
Bicorp,533
Bocairent,4195
Bolbaite,1356
Bonrepòs i Mirambell,3691
Bufali,161
Bugarra,727
Buñol,9408
Burjassot,38024
Calles,355
Camporrobles,1191
Canals,13587
Canet d'En Berenguer,6697
Carcaixent,20358
Càrcer,1862
Carlet,15598
Carrícola,94
Casas Altas,131
Casas Bajas,164
Casinos,2777
Castelló de Rugat,2274
Castellonet de la Conquesta,147
Castielfabib,317
Catadau,2777
Catarroja,28120
Caudete de las Fuentes,700
Cerdà,331
Chella,2435
Chelva,1489
Chera,474
Cheste,8494
Chiva,15123
Chulilla,665
Cofrentes,1130
Corbera,3100
Cortes de Pallás,814
Cotes,333
Cullera,22145
Daimús,3117
Domeño,708
Dos Aguas,376
"Eliana, l'",18235
Emperador,687
Enguera,4752
"Ènova, l'",887
Estivella,1456
Estubeny,121
Faura,3538
Favara,2518
Foios,7367
"Font de la Figuera, la",2038
"Font d'En Carròs, la",3794
Fontanars dels Alforins,971
Fortaleny,1026
Fuenterrobles,682
Gandia,74562
Gátova,378
Gavarda,1038
"Genovés, el",2842
Gestalgar,556
Gilet,3324
Godella,13088
Godelleta,3533
"Granja de la Costera, la",285
Guadasséquies,468
Guadassuar,5893
Guardamar de la Safor,526
Higueruelas,500
Jalance,830
Jarafuel,754
Llanera de Ranes,1055
Llaurí,1170
Llíria,23253
Llocnou de la Corona,118
Llocnou de Sant Jeroni,546
Llocnou d'En Fenollet,916
Llombai,2685
"Llosa de Ranes, la",3575
Llutxent,2345
Loriguilla,2025
Losa del Obispo,507
Macastre,1283
Manises,30919
Manuel,2428
Marines,1828
Massalavés,1596
Massalfassar,2469
Massamagrell,15952
Massanassa,9667
Meliana,10822
Millares,345
Miramar,2634
Mislata,43691
Mogente/Moixent,4302
Moncada,21935
Montaverner,1630
Montesa,1164
Montitxelvo/Montichelvo,584
Montroi/Montroy,2867
Montserrat,7878
Museros,6458
Nàquera/Náquera,6577
Navarrés,2968
Novelé/Novetlè,837
Oliva,25101
"Olleria, l'",8281
Olocau,1771
Ontinyent,35347
Otos,434
Paiporta,26088
Palma de Gandía,1631
Palmera,1024
"Palomar, el",590
Paterna,70195
Pedralba,2778
Petrés,997
Picanya,11513
Picassent,20942
Piles,2685
Pinet,157
"Pobla de Farnals, la",7978
"Pobla de Vallbona, la",24433
"Pobla del Duc, la",2543
"Pobla Llarga, la",4452
Polinyà de Xúquer,2472
Potries,1046
Puçol,19495
Puebla de San Miguel,62
"Puig de Santa Maria, el",8630
Quart de les Valls,988
Quart de Poblet,24760
Quartell,1636
Quatretonda,2212
Quesa,670
Rafelbunyol,8941
Rafelcofer,1345
Rafelguaraf,2335
Ráfol de Salem,462
Real,2154
"Real de Gandia, el",2461
Requena,20254
Riba-roja de Túria,22264
Riola,1759
Rocafort,7240
Rotglà i Corberà,1138
Rótova,1294
Rugat,158
Sagunto/Sagunt,66140
Salem,424
San Antonio de Benagéber,9089
Sant Joanet,504
Sedaví,10333
Segart,163
Sellent,389
Sempere,34
Senyera,1136
Serra,3124
Siete Aguas,1154
Silla,18771
Simat de la Valldigna,3329
Sinarcas,1125
Sollana,4861
Sot de Chera,369
Sueca,27479
Sumacàrcer,1096
Tavernes Blanques,9120
Tavernes de la Valldigna,17201
Teresa de Cofrentes,636
Terrateig,278
Titaguas,453
Torrebaja,411
Torrella,146
Torrent,82208
Torres Torres,637
Tous,1263
Tuéjar,1116
Turís,6646
Utiel,11531
València,794288
Vallada,3039
Vallanca,139
Vallés,157
Venta del Moro,1207
Vilallonga/Villalonga,4270
Vilamarxant,9717
Villanueva de Castellón,7049
Villar del Arzobispo,3554
Villargordo del Cabriel,589
Vinalesa,3420
Xàtiva,29231
Xeraco,5655
Xeresa,2168
Xirivella,29623
Yátova,2067
"Yesa, La",229
Zarra,359
Adalia,53
Aguasal,19
Aguilar de Campos,243
Alaejos,1369
Alcazarén,635
Aldea de San Miguel,224
Aldeamayor de San Martín,5524
Almenara de Adaja,22
Amusquillo,103
Arroyo de la Encomienda,20179
Ataquines,583
Bahabón,108
Barcial de la Loma,92
Barruelo del Valle,52
Becilla de Valderaduey,238
Benafarces,72
Bercero,207
Berceruelo,36
Berrueces,109
Bobadilla del Campo,293
Bocigas,80
Bocos de Duero,75
Boecillo,4206
Bolaños de Campos,291
Brahojos de Medina,117
Bustillo de Chaves,69
Cabezón de Pisuerga,3713
Cabezón de Valderaduey,33
Cabreros del Monte,62
Campaspero,1079
"Campillo, El",222
Camporredondo,157
Canalejas de Peñafiel,231
Canillas de Esgueva,75
Carpio,1016
Casasola de Arión,249
Castrejón de Trabancos,174
Castrillo de Duero,111
Castrillo-Tejeriego,171
Castrobol,61
Castrodeza,160
Castromembibre,54
Castromonte,320
Castronuevo de Esgueva,369
Castronuño,828
Castroponce,143
Castroverde de Cerrato,221
Ceinos de Campos,211
Cervillego de la Cruz,90
Cigales,5235
Ciguñuela,369
Cistérniga,9034
Cogeces de Íscar,141
Cogeces del Monte,685
Corcos,201
Corrales de Duero,105
Cubillas de Santa Marta,326
Cuenca de Campos,224
Curiel de Duero,123
Encinas de Esgueva,248
Esguevillas de Esgueva,271
Fombellida,173
Fompedraza,99
Fontihoyuelo,38
Fresno el Viejo,885
Fuensaldaña,1773
Fuente el Sol,156
Fuente-Olmedo,34
Gallegos de Hornija,122
Gatón de Campos,33
Geria,509
Herrín de Campos,122
Hornillos de Eresma,165
Íscar,6344
Laguna de Duero,22725
Langayo,248
Llano de Olmedo,59
Lomoviejo,176
Manzanillo,52
Marzales,45
Matapozuelos,1058
Matilla de los Caños,102
Mayorga,1509
Medina de Rioseco,4647
Medina del Campo,20510
Megeces,430
Melgar de Abajo,112
Melgar de Arriba,147
Mojados,3210
Monasterio de Vega,77
Montealegre de Campos,109
Montemayor de Pililla,868
Moral de la Reina,148
Moraleja de las Panaderas,42
Morales de Campos,138
Mota del Marqués,351
Mucientes,662
"Mudarra, La",158
Muriel,123
Nava del Rey,1986
Nueva Villa de las Torres,280
Olivares de Duero,296
Olmedo,3643
Olmos de Esgueva,201
Olmos de Peñafiel,52
Palazuelo de Vedija,191
"Parrilla, La",480
"Pedraja de Portillo, La",1139
Pedrajas de San Esteban,3327
Pedrosa del Rey,168
Peñafiel,5037
Peñaflor de Hornija,297
Pesquera de Duero,448
Piña de Esgueva,324
Piñel de Abajo,161
Piñel de Arriba,89
Pollos,597
Portillo,2432
Pozal de Gallinas,539
Pozaldez,482
Pozuelo de la Orden,49
Puras,46
Quintanilla de Arriba,163
Quintanilla de Onésimo,1028
Quintanilla de Trigueros,108
Quintanilla del Molar,65
Rábano,177
Ramiro,43
Renedo de Esgueva,3788
Roales de Campos,157
Robladillo,92
Roturas,33
Rubí de Bracamonte,228
Rueda,1254
Saelices de Mayorga,113
Salvador de Zapardiel,120
San Cebrián de Mazote,135
San Llorente,113
San Martín de Valvení,83
San Miguel del Arroyo,668
San Miguel del Pino,350
San Pablo de la Moraleja,109
San Pedro de Latarce,483
San Pelayo,49
San Román de Hornija,312
San Salvador,26
San Vicente del Palacio,161
Santa Eufemia del Arroyo,75
Santervás de Campos,118
Santibáñez de Valcorba,164
Santovenia de Pisuerga,4480
Sardón de Duero,580
"Seca, La",1077
Serrada,1136
Siete Iglesias de Trabancos,428
Simancas,5276
Tamariz de Campos,80
Tiedra,288
Tordehumos,417
Tordesillas,8750
Torre de Esgueva,65
Torre de Peñafiel,48
Torrecilla de la Abadesa,273
Torrecilla de la Orden,253
Torrecilla de la Torre,35
Torrelobatón,408
Torrescárcela,154
Traspinedo,1109
Trigueros del Valle,314
Tudela de Duero,8564
"Unión de Campos, La",228
Urones de Castroponce,110
Urueña,182
Valbuena de Duero,468
Valdearcos de la Vega,57
Valdenebro de los Valles,192
Valdestillas,1643
Valdunquillo,147
Valladolid,298412
Valoria la Buena,629
Valverde de Campos,95
Vega de Ruiponce,90
Vega de Valdetronco,118
Velascálvaro,163
Velilla,110
Velliza,118
Ventosa de la Cuesta,103
Viana de Cega,2032
Villabáñez,490
Villabaruz de Campos,29
Villabrágima,1036
Villacarralón,79
Villacid de Campos,70
Villaco,76
Villafrades de Campos,66
Villafranca de Duero,258
Villafrechós,490
Villafuerte,80
Villagarcía de Campos,307
Villagómez la Nueva,68
Villalán de Campos,33
Villalar de los Comuneros,468
Villalba de la Loma,55
Villalba de los Alcores,379
Villalbarba,121
Villalón de Campos,1602
Villamuriel de Campos,52
Villán de Tordesillas,127
Villanubla,2713
Villanueva de Duero,1184
Villanueva de la Condesa,61
Villanueva de los Caballeros,175
Villanueva de los Infantes,102
Villanueva de San Mancio,87
Villardefrades,170
Villarmentero de Esgueva,111
Villasexmir,75
Villavaquerín,159
Villavellid,57
Villaverde de Medina,533
Villavicencio de los Caballeros,245
Viloria,340
Wamba,323
Zaratán,6233
"Zarza, La",111
Abezames,61
Alcañices,1076
Alcubilla de Nogales,117
Alfaraz de Sayago,129
Algodre,148
Almaraz de Duero,407
Almeida de Sayago,452
Andavías,444
Arcenillas,420
Arcos de la Polvorosa,221
Argañín,80
Argujillo,242
Arquillinos,117
Arrabalde,216
Aspariegos,247
Asturianos,271
Ayoó de Vidriales,308
Barcial del Barco,249
Belver de los Montes,275
Benavente,17935
Benegiles,305
Bermillo de Sayago,1015
"Bóveda de Toro, La",709
Bretó,166
Bretocino,213
Brime de Sog,130
Brime de Urz,104
Burganes de Valverde,663
Bustillo del Oro,84
Cabañas de Sayago,151
Calzadilla de Tera,300
Camarzana de Tera,776
Cañizal,456
Cañizo,233
Carbajales de Alba,525
Carbellino,189
Casaseca de Campeán,99
Casaseca de las Chanas,390
Castrillo de la Guareña,125
Castrogonzalo,471
Castronuevo,228
Castroverde de Campos,287
Cazurra,79
Cerecinos de Campos,259
Cerecinos del Carrizal,112
Cernadilla,114
Cobreros,579
Coomonte,187
Coreses,1047
Corrales del Vino,961
Cotanes del Monte,103
Cubillos,313
Cubo de Benavente,114
"Cubo de Tierra del Vino, El",320
Cuelgamures,85
Entrala,156
Espadañedo,107
Faramontanos de Tábara,330
Fariza,506
Fermoselle,1206
Ferreras de Abajo,499
Ferreras de Arriba,365
Ferreruela,466
Figueruela de Arriba,332
Fonfría,756
Fresno de la Polvorosa,138
Fresno de la Ribera,377
Fresno de Sayago,167
Friera de Valverde,152
Fuente Encalada,106
Fuentelapeña,684
Fuentes de Ropel,374
Fuentesaúco,1475
Fuentesecas,50
Fuentespreadas,286
Galende,1004
Gallegos del Pan,113
Gallegos del Río,490
Gamones,93
Gema,217
Granja de Moreruela,277
Granucillo,122
Guarrate,327
Hermisende,228
"Hiniesta, La",316
Jambrina,159
Justel,75
Losacino,215
Losacio,101
Lubián,307
Luelmo,154
"Maderal, El",187
Madridanos,458
Mahide,336
Maire de Castroponce,146
Malva,123
Manganeses de la Lampreana,478
Manganeses de la Polvorosa,633
Manzanal de Arriba,364
Manzanal de los Infantes,123
Manzanal del Barco,126
Matilla de Arzón,169
Matilla la Seca,42
Mayalde,182
Melgar de Tera,373
Micereces de Tera,457
Milles de la Polvorosa,215
Molacillos,257
Molezuelas de la Carballeda,56
Mombuey,407
Monfarracinos,967
Montamarta,593
Moral de Sayago,257
Moraleja de Sayago,284
Moraleja del Vino,1721
Morales de Rey,577
Morales de Toro,976
Morales de Valverde,162
Morales del Vino,2947
Moralina,248
Moreruela de los Infanzones,341
Moreruela de Tábara,315
Muelas de los Caballeros,172
Muelas del Pan,634
Muga de Sayago,353
Navianos de Valverde,182
Olmillos de Castro,219
Otero de Bodas,155
Pajares de la Lampreana,315
Palacios de Sanabria,225
Palacios del Pan,261
Pedralba de la Pradería,237
"Pego, El",296
Peleagonzalo,266
Peleas de Abajo,283
Peñausende,385
Peque,130
"Perdigón, El",671
Pereruela,530
Perilla de Castro,161
Pías,113
Piedrahita de Castro,87
Pinilla de Toro,232
Pino del Oro,195
"Piñero, El",227
Pobladura de Valderaduey,40
Pobladura del Valle,295
Porto,178
Pozoantiguo,224
Pozuelo de Tábara,163
Prado,53
Puebla de Sanabria,1373
Pueblica de Valverde,184
Quintanilla de Urz,101
Quintanilla del Monte,103
Quintanilla del Olmo,32
Quiruelas de Vidriales,656
Rabanales,521
Rábano de Aliste,369
Requejo,156
Revellinos,249
Riofrío de Aliste,646
Rionegro del Puente,278
Roales,931
Robleda-Cervantes,405
Roelos de Sayago,149
Rosinos de la Requejada,357
Salce,96
Samir de los Caños,174
San Agustín del Pozo,183
San Cebrián de Castro,239
San Cristóbal de Entreviñas,1385
San Esteban del Molar,128
San Justo,208
San Martín de Valderaduey,53
San Miguel de la Ribera,291
San Miguel del Valle,140
San Pedro de Ceque,449
San Pedro de la Nave-Almendra,347
San Vicente de la Cabeza,378
San Vitero,516
Santa Clara de Avedillo,168
Santa Colomba de las Monjas,261
Santa Cristina de la Polvorosa,1069
Santa Croya de Tera,299
Santa Eufemia del Barco,177
Santa María de la Vega,311
Santa María de Valverde,56
Santibáñez de Tera,383
Santibáñez de Vidriales,958
Santovenia,241
Sanzoles,492
Tábara,747
Tapioles,150
Toro,8713
"Torre del Valle, La",144
Torregamones,258
Torres del Carrizal,410
Trabazos,878
Trefacio,189
Uña de Quintana,133
Vadillo de la Guareña,248
Valcabado,372
Valdefinjas,55
Valdescorriel,125
Vallesa de la Guareña,83
Vega de Tera,328
Vega de Villalobos,99
Vegalatrave,88
Venialbo,443
Vezdemarbán,449
Vidayanes,85
Videmala,147
Villabrázaro,252
Villabuena del Puente,675
Villadepera,198
Villaescusa,249
Villafáfila,478
Villaferrueña,110
Villageriz,56
Villalazán,267
Villalba de la Lampreana,227
Villalcampo,432
Villalobos,239
Villalonso,81
Villalpando,1475
Villalube,169
Villamayor de Campos,333
Villamor de los Escuderos,384
Villanázar,274
Villanueva de Azoague,350
Villanueva de Campeán,112
Villanueva de las Peras,78
Villanueva del Campo,818
Villar de Fallaves,45
Villar del Buey,571
Villaralbo,1821
Villardeciervos,413
Villardiegua de la Ribera,127
Villárdiga,77
Villardondiego,107
Villarrín de Campos,383
Villaseco del Pan,231
Villavendimio,162
Villaveza de Valverde,77
Villaveza del Agua,187
Viñas,180
Zamora,61406
Abanto,100
Acered,166
Agón,137
Aguarón,636
Aguilón,251
Ainzón,1077
Aladrén,52
Alagón,7163
Alarba,124
Alberite de San Juan,69
Albeta,133
Alborge,107
Alcalá de Ebro,246
Alcalá de Moncayo,143
Alconchel de Ariza,62
Aldehuela de Liestos,48
Alfajarín,2315
Alfamén,1446
Alforque,68
Alhama de Aragón,1020
Almochuel,25
"Almolda, La",553
Almonacid de la Cuba,243
Almonacid de la Sierra,735
"Almunia de Doña Godina, La",7951
Alpartir,555
Ambel,254
Anento,106
Aniñón,706
Añón de Moncayo,212
Aranda de Moncayo,152
Arándiga,302
Ardisa,70
Ariza,1115
Artieda,80
Asín,110
Atea,151
Ateca,1762
Azuara,540
Badules,85
Bagüés,17
Balconchán,16
Bárboles,293
Bardallur,254
Belchite,1505
Belmonte de Gracián,197
Berdejo,47
Berrueco,34
Biel,154
Bijuesca,94
Biota,941
Bisimbre,92
Boquiñeni,787
Bordalba,56
Borja,4969
Botorrita,488
Brea de Aragón,1609
Bubierca,66
Bujaraloz,985
Bulbuente,221
Bureta,214
"Burgo de Ebro, El",2436
"Buste, El",66
Cabañas de Ebro,505
Cabolafuente,33
Cadrete,4032
Calatayud,20024
Calatorao,2881
Calcena,72
Calmarza,57
Campillo de Aragón,147
Carenas,213
Cariñena,3302
Caspe,9748
Castejón de Alarba,91
Castejón de las Armas,87
Castejón de Valdejasa,210
Castiliscar,263
Cervera de la Cañada,271
Cerveruela,33
Cetina,593
Chiprana,523
Chodes,104
Cimballa,97
Cinco Olivas,106
Clarés de Ribota,66
Codo,201
Codos,234
Contamina,37
Cosuenda,364
Cuarte de Huerva,13303
Cubel,155
"Cuerlas, Las",41
Daroca,1983
Ejea de los Caballeros,16783
Embid de Ariza,37
Encinacorba,178
Épila,4386
Erla,342
Escatrón,1051
Fabara,1125
Farlete,379
Fayón,379
"Fayos, Los",139
Figueruelas,1259
Fombuena,56
"Frago, El",99
"Frasno, El",380
Fréscano,204
Fuendejalón,778
Fuendetodos,145
Fuentes de Ebro,4504
Fuentes de Jiloca,231
Gallocanta,152
Gallur,2596
Gelsa,1013
Godojos,54
Gotor,318
Grisel,74
Grisén,589
Herrera de los Navarros,506
Ibdes,404
Illueca,2924
Isuerre,31
Jaraba,280
Jarque de Moncayo,435
Jaulín,235
"Joyosa, La",1073
Lagata,111
Langa del Castillo,121
Layana,97
Lécera,633
Lechón,51
Leciñena,1155
Letux,364
Litago,161
Lituénigo,120
Lobera de Onsella,28
Longares,811
Longás,31
Lucena de Jalón,240
Luceni,956
Luesia,288
Luesma,35
Lumpiaque,814
Luna,698
Maella,1985
Magallón,1128
Mainar,155
Malanquilla,92
Maleján,259
Mallén,3035
Malón,356
Maluenda,922
Manchones,114
Mara,168
María de Huerva,5812
Marracos,86
Mediana de Aragón,461
Mequinenza,2324
Mesones de Isuela,264
Mezalocha,238
Mianos,30
Miedes de Aragón,433
Monegrillo,405
Moneva,97
Monreal de Ariza,200
Monterde,157
Montón,94
Morata de Jalón,1079
Morata de Jiloca,302
Morés,323
Moros,343
Moyuela,280
Mozota,122
Muel,1378
"Muela, La",5784
Munébrega,371
Murero,98
Murillo de Gállego,183
